file_name,class
166268-3-1-0.wav,개 짖는 소리
166268-3-2-0.wav,개 짖는 소리
166421-3-0-29.wav,개 짖는 소리
166421-3-0-31.wav,개 짖는 소리
166421-3-0-5.wav,개 짖는 소리
166489-3-0-1.wav,개 짖는 소리
166489-3-0-2.wav,개 짖는 소리
166489-3-0-4.wav,개 짖는 소리
170015-3-0-0.wav,개 짖는 소리
171464-3-0-0.wav,개 짖는 소리
171464-3-1-0.wav,개 짖는 소리
171464-3-2-0.wav,개 짖는 소리
173993-3-0-25.wav,개 짖는 소리
173993-3-0-39.wav,개 짖는 소리
173993-3-0-51.wav,개 짖는 소리
173993-3-0-52.wav,개 짖는 소리
173994-3-0-14.wav,개 짖는 소리
173994-3-0-3.wav,개 짖는 소리
173994-3-0-44.wav,개 짖는 소리
173994-3-0-45.wav,개 짖는 소리
173995-3-0-0.wav,개 짖는 소리
173995-3-0-11.wav,개 짖는 소리
173995-3-0-27.wav,개 짖는 소리
173995-3-0-3.wav,개 짖는 소리
174026-3-1-0.wav,개 짖는 소리
174026-3-1-1.wav,개 짖는 소리
174026-3-1-5.wav,개 짖는 소리
174026-3-2-2.wav,개 짖는 소리
17486-3-0-0.wav,개 짖는 소리
17486-3-1-0.wav,개 짖는 소리
17486-3-2-0.wav,개 짖는 소리
174873-3-5-1.wav,개 짖는 소리
174873-3-5-10.wav,개 짖는 소리
174873-3-5-12.wav,개 짖는 소리
174873-3-5-13.wav,개 짖는 소리
174994-3-0-0.wav,개 짖는 소리
174994-3-0-1.wav,개 짖는 소리
174994-3-0-2.wav,개 짖는 소리
174994-3-0-4.wav,개 짖는 소리
175915-3-0-0.wav,개 짖는 소리
175915-3-0-1.wav,개 짖는 소리
175915-3-0-3.wav,개 짖는 소리
175915-3-1-8.wav,개 짖는 소리
175917-3-0-3.wav,개 짖는 소리
175917-3-1-1.wav,개 짖는 소리
175917-3-2-2.wav,개 짖는 소리
175917-3-4-1.wav,개 짖는 소리
17615-3-0-0.wav,개 짖는 소리
17615-3-0-3.wav,개 짖는 소리
17615-3-0-4.wav,개 짖는 소리
17615-3-0-6.wav,개 짖는 소리
176257-3-0-0.wav,개 짖는 소리
176258-3-1-12.wav,개 짖는 소리
176258-3-1-13.wav,개 짖는 소리
176258-3-1-18.wav,개 짖는 소리
176258-3-1-2.wav,개 짖는 소리
176783-3-0-11.wav,개 짖는 소리
176783-3-0-3.wav,개 짖는 소리
176783-3-0-5.wav,개 짖는 소리
176783-3-1-0.wav,개 짖는 소리
177620-3-0-20.wav,개 짖는 소리
177620-3-0-21.wav,개 짖는 소리
177620-3-0-25.wav,개 짖는 소리
177620-3-0-8.wav,개 짖는 소리
17810-3-0-0.wav,개 짖는 소리
17810-3-1-0.wav,개 짖는 소리
178118-3-0-0.wav,개 짖는 소리
178118-3-1-0.wav,개 짖는 소리
178118-3-2-0.wav,개 짖는 소리
178497-3-0-1.wav,개 짖는 소리
178497-3-0-3.wav,개 짖는 소리
178497-3-0-4.wav,개 짖는 소리
178497-3-0-6.wav,개 짖는 소리
179096-3-0-1.wav,개 짖는 소리
179096-3-0-10.wav,개 짖는 소리
179096-3-0-5.wav,개 짖는 소리
179096-3-0-9.wav,개 짖는 소리
179386-3-0-0.wav,개 짖는 소리
179386-3-0-1.wav,개 짖는 소리
179386-3-0-2.wav,개 짖는 소리
179386-3-0-3.wav,개 짖는 소리
180052-3-0-0.wav,개 짖는 소리
180052-3-0-1.wav,개 짖는 소리
180052-3-0-3.wav,개 짖는 소리
180052-3-0-4.wav,개 짖는 소리
180256-3-0-0.wav,개 짖는 소리
180256-3-0-1.wav,개 짖는 소리
180256-3-0-2.wav,개 짖는 소리
180256-3-0-3.wav,개 짖는 소리
180257-3-0-1.wav,개 짖는 소리
180257-3-0-3.wav,개 짖는 소리
180257-3-0-4.wav,개 짖는 소리
180257-3-0-5.wav,개 짖는 소리
180977-3-1-0.wav,개 짖는 소리
180977-3-1-1.wav,개 짖는 소리
180977-3-1-5.wav,개 짖는 소리
181725-3-0-16.wav,개 짖는 소리
181725-3-0-22.wav,개 짖는 소리
181725-3-0-37.wav,개 짖는 소리
183989-3-1-18.wav,개 짖는 소리
183989-3-1-21.wav,개 짖는 소리
183989-3-1-23.wav,개 짖는 소리
183989-3-1-25.wav,개 짖는 소리
183992-3-0-10.wav,개 짖는 소리
183992-3-0-3.wav,개 짖는 소리
183992-3-0-6.wav,개 짖는 소리
183992-3-0-9.wav,개 짖는 소리
18453-3-0-0.wav,개 짖는 소리
184575-3-0-0.wav,개 짖는 소리
184575-3-0-1.wav,개 짖는 소리
184575-3-0-2.wav,개 짖는 소리
184575-3-0-3.wav,개 짖는 소리
184725-3-0-1.wav,개 짖는 소리
184725-3-0-2.wav,개 짖는 소리
184725-3-0-4.wav,개 짖는 소리
184725-3-0-5.wav,개 짖는 소리
18581-3-0-0.wav,개 짖는 소리
18581-3-0-5.wav,개 짖는 소리
18581-3-1-1.wav,개 짖는 소리
18581-3-1-3.wav,개 짖는 소리
187378-3-0-12.wav,개 짖는 소리
187378-3-0-19.wav,개 짖는 소리
187378-3-0-30.wav,개 짖는 소리
187378-3-0-7.wav,개 짖는 소리
189846-3-0-0.wav,개 짖는 소리
189846-3-1-0.wav,개 짖는 소리
189846-3-3-0.wav,개 짖는 소리
189846-3-4-0.wav,개 짖는 소리
189895-3-0-0.wav,개 짖는 소리
190680-3-1-0.wav,개 짖는 소리
190680-3-4-0.wav,개 짖는 소리
190680-3-6-0.wav,개 짖는 소리
190996-3-0-0.wav,개 짖는 소리
190996-3-0-1.wav,개 짖는 소리
190996-3-0-8.wav,개 짖는 소리
191382-3-0-0.wav,개 짖는 소리
191382-3-0-5.wav,개 짖는 소리
191382-3-1-0.wav,개 짖는 소리
191382-3-1-1.wav,개 짖는 소리
191687-3-0-0.wav,개 짖는 소리
191687-3-0-11.wav,개 짖는 소리
191687-3-0-15.wav,개 짖는 소리
191687-3-0-5.wav,개 짖는 소리
19218-3-0-0.wav,개 짖는 소리
192236-3-0-2.wav,개 짖는 소리
192236-3-0-4.wav,개 짖는 소리
192236-3-0-6.wav,개 짖는 소리
192236-3-0-8.wav,개 짖는 소리
193394-3-0-10.wav,개 짖는 소리
193394-3-0-11.wav,개 짖는 소리
193394-3-0-4.wav,개 짖는 소리
193394-3-0-7.wav,개 짖는 소리
194753-3-0-0.wav,개 짖는 소리
194753-3-1-0.wav,개 짖는 소리
194753-3-2-0.wav,개 짖는 소리
194753-3-3-0.wav,개 짖는 소리
194754-3-0-0.wav,개 짖는 소리
194754-3-0-1.wav,개 짖는 소리
194754-3-0-2.wav,개 짖는 소리
19496-3-0-0.wav,개 짖는 소리
19496-3-1-0.wav,개 짖는 소리
19496-3-1-1.wav,개 짖는 소리
19503-3-0-0.wav,개 짖는 소리
19503-3-1-0.wav,개 짖는 소리
19503-3-2-0.wav,개 짖는 소리
196127-3-0-0.wav,개 짖는 소리
196127-3-0-1.wav,개 짖는 소리
196127-3-0-3.wav,개 짖는 소리
196127-3-0-4.wav,개 짖는 소리
196561-3-0-16.wav,개 짖는 소리
196561-3-0-29.wav,개 짖는 소리
196561-3-0-44.wav,개 짖는 소리
196561-3-0-9.wav,개 짖는 소리
197073-3-0-0.wav,개 짖는 소리
197073-3-3-0.wav,개 짖는 소리
197073-3-4-3.wav,개 짖는 소리
197073-3-7-0.wav,개 짖는 소리
197074-3-0-4.wav,개 짖는 소리
197074-3-0-5.wav,개 짖는 소리
197074-3-0-6.wav,개 짖는 소리
197075-3-1-1.wav,개 짖는 소리
197075-3-4-1.wav,개 짖는 소리
197075-3-6-0.wav,개 짖는 소리
197075-3-7-5.wav,개 짖는 소리
197080-3-0-1.wav,개 짖는 소리
197080-3-0-6.wav,개 짖는 소리
197080-3-0-7.wav,개 짖는 소리
197080-3-1-0.wav,개 짖는 소리
197243-3-0-0.wav,개 짖는 소리
197243-3-1-0.wav,개 짖는 소리
199261-3-0-0.wav,개 짖는 소리
199261-3-0-1.wav,개 짖는 소리
199261-3-0-2.wav,개 짖는 소리
199261-3-0-4.wav,개 짖는 소리
20015-3-0-12.wav,개 짖는 소리
20015-3-0-14.wav,개 짖는 소리
20015-3-0-19.wav,개 짖는 소리
20015-3-0-4.wav,개 짖는 소리
200161-3-6-0.wav,개 짖는 소리
200161-3-6-3.wav,개 짖는 소리
200161-3-6-4.wav,개 짖는 소리
200161-3-7-0.wav,개 짖는 소리
201207-3-0-0.wav,개 짖는 소리
201207-3-13-0.wav,개 짖는 소리
201207-3-21-0.wav,개 짖는 소리
201207-3-29-0.wav,개 짖는 소리
20285-3-0-0.wav,개 짖는 소리
20285-3-1-0.wav,개 짖는 소리
20285-3-1-1.wav,개 짖는 소리
20285-3-2-0.wav,개 짖는 소리
203128-3-1-0.wav,개 짖는 소리
203128-3-3-0.wav,개 짖는 소리
203128-3-6-0.wav,개 짖는 소리
203128-3-9-0.wav,개 짖는 소리
203355-3-0-0.wav,개 짖는 소리
203355-3-1-0.wav,개 짖는 소리
203356-3-0-0.wav,개 짖는 소리
203356-3-0-1.wav,개 짖는 소리
203356-3-0-2.wav,개 짖는 소리
203356-3-0-3.wav,개 짖는 소리
203440-3-0-0.wav,개 짖는 소리
203440-3-0-1.wav,개 짖는 소리
203440-3-0-5.wav,개 짖는 소리
203440-3-0-6.wav,개 짖는 소리
203516-3-0-0.wav,개 짖는 소리
204773-3-7-1.wav,개 짖는 소리
204773-3-8-0.wav,개 짖는 소리
204773-3-9-0.wav,개 짖는 소리
204773-3-9-1.wav,개 짖는 소리
204919-3-0-0.wav,개 짖는 소리
204919-3-1-0.wav,개 짖는 소리
204919-3-3-0.wav,개 짖는 소리
204919-3-4-0.wav,개 짖는 소리
20571-3-0-0.wav,개 짖는 소리
20571-3-1-0.wav,개 짖는 소리
207124-3-0-0.wav,개 짖는 소리
207124-3-1-0.wav,개 짖는 소리
207124-3-2-0.wav,개 짖는 소리
207369-3-0-0.wav,개 짖는 소리
207962-3-0-0.wav,개 짖는 소리
207962-3-1-0.wav,개 짖는 소리
207962-3-2-0.wav,개 짖는 소리
208030-3-0-0.wav,개 짖는 소리
208030-3-1-0.wav,개 짖는 소리
208030-3-2-0.wav,개 짖는 소리
208030-3-4-0.wav,개 짖는 소리
20841-3-2-0.wav,개 짖는 소리
20841-3-3-0.wav,개 짖는 소리
20841-3-4-0.wav,개 짖는 소리
20841-3-6-0.wav,개 짖는 소리
209672-3-0-0.wav,개 짖는 소리
209672-3-3-0.wav,개 짖는 소리
209672-3-6-0.wav,개 짖는 소리
209672-3-8-0.wav,개 짖는 소리
22347-3-0-0.wav,개 짖는 소리
22347-3-1-1.wav,개 짖는 소리
22347-3-1-2.wav,개 짖는 소리
22347-3-3-0.wav,개 짖는 소리
22973-3-0-0.wav,개 짖는 소리
22973-3-0-1.wav,개 짖는 소리
22973-3-0-2.wav,개 짖는 소리
23131-3-0-0.wav,개 짖는 소리
23131-3-2-0.wav,개 짖는 소리
23131-3-4-0.wav,개 짖는 소리
23131-3-5-0.wav,개 짖는 소리
24965-3-0-0.wav,개 짖는 소리
24965-3-1-0.wav,개 짖는 소리
24965-3-2-0.wav,개 짖는 소리
24965-3-3-0.wav,개 짖는 소리
26255-3-0-0.wav,개 짖는 소리
26255-3-13-1.wav,개 짖는 소리
26255-3-6-0.wav,개 짖는 소리
26255-3-8-0.wav,개 짖는 소리
26256-3-4-0.wav,개 짖는 소리
26256-3-5-22.wav,개 짖는 소리
26256-3-6-6.wav,개 짖는 소리
26256-3-7-36.wav,개 짖는 소리
27216-3-0-18.wav,개 짖는 소리
27216-3-0-21.wav,개 짖는 소리
27216-3-0-24.wav,개 짖는 소리
27216-3-0-9.wav,개 짖는 소리
27217-3-0-13.wav,개 짖는 소리
27217-3-0-22.wav,개 짖는 소리
27217-3-0-6.wav,개 짖는 소리
27349-3-0-2.wav,개 짖는 소리
27349-3-0-6.wav,개 짖는 소리
27349-3-1-2.wav,개 짖는 소리
27349-3-2-1.wav,개 짖는 소리
28284-3-0-0.wav,개 짖는 소리
28284-3-0-1.wav,개 짖는 소리
28284-3-1-0.wav,개 짖는 소리
29936-3-0-0.wav,개 짖는 소리
29936-3-1-0.wav,개 짖는 소리
29936-3-2-0.wav,개 짖는 소리
29936-3-3-0.wav,개 짖는 소리
29937-3-0-14.wav,개 짖는 소리
29937-3-0-4.wav,개 짖는 소리
29937-3-0-6.wav,개 짖는 소리
29937-3-0-8.wav,개 짖는 소리
30226-3-1-0.wav,개 짖는 소리
30226-3-1-1.wav,개 짖는 소리
30226-3-1-3.wav,개 짖는 소리
30226-3-1-5.wav,개 짖는 소리
30344-3-0-0.wav,개 짖는 소리
30344-3-0-1.wav,개 짖는 소리
30344-3-0-3.wav,개 짖는 소리
30344-3-0-4.wav,개 짖는 소리
30832-3-1-0.wav,개 짖는 소리
30832-3-12-0.wav,개 짖는 소리
30832-3-5-1.wav,개 짖는 소리
30832-3-7-0.wav,개 짖는 소리
31323-3-0-1.wav,개 짖는 소리
31323-3-0-2.wav,개 짖는 소리
31323-3-0-20.wav,개 짖는 소리
31323-3-0-22.wav,개 짖는 소리
31325-3-1-0.wav,개 짖는 소리
31325-3-1-1.wav,개 짖는 소리
31325-3-3-6.wav,개 짖는 소리
31325-3-4-0.wav,개 짖는 소리
31840-3-0-0.wav,개 짖는 소리
31840-3-1-0.wav,개 짖는 소리
32318-3-0-0.wav,개 짖는 소리
32318-3-0-1.wav,개 짖는 소리
33641-3-1-0.wav,개 짖는 소리
33641-3-7-0.wav,개 짖는 소리
33641-3-8-0.wav,개 짖는 소리
33641-3-9-0.wav,개 짖는 소리
33696-3-0-0.wav,개 짖는 소리
33696-3-4-0.wav,개 짖는 소리
33696-3-4-1.wav,개 짖는 소리
33696-3-6-1.wav,개 짖는 소리
33849-3-0-0.wav,개 짖는 소리
33849-3-2-0.wav,개 짖는 소리
33849-3-3-0.wav,개 짖는 소리
33849-3-4-0.wav,개 짖는 소리
344-3-0-0.wav,개 짖는 소리
344-3-1-0.wav,개 짖는 소리
344-3-4-0.wav,개 짖는 소리
344-3-5-0.wav,개 짖는 소리
34771-3-0-10.wav,개 짖는 소리
34771-3-0-14.wav,개 짖는 소리
34771-3-0-4.wav,개 짖는 소리
34771-3-0-5.wav,개 짖는 소리
34871-3-11-0.wav,개 짖는 소리
34871-3-6-0.wav,개 짖는 소리
34871-3-8-0.wav,개 짖는 소리
34871-3-9-0.wav,개 짖는 소리
34872-3-0-0.wav,개 짖는 소리
34872-3-0-1.wav,개 짖는 소리
34872-3-0-2.wav,개 짖는 소리
34931-3-0-0.wav,개 짖는 소리
35296-3-0-0.wav,개 짖는 소리
35296-3-1-0.wav,개 짖는 소리
35296-3-2-0.wav,개 짖는 소리
35628-3-0-0.wav,개 짖는 소리
35629-3-0-0.wav,개 짖는 소리
35629-3-1-0.wav,개 짖는 소리
35629-3-2-0.wav,개 짖는 소리
35629-3-3-0.wav,개 짖는 소리
36902-3-0-0.wav,개 짖는 소리
36902-3-1-0.wav,개 짖는 소리
36902-3-2-0.wav,개 짖는 소리
37869-3-0-0.wav,개 짖는 소리
37869-3-1-0.wav,개 짖는 소리
37869-3-3-0.wav,개 짖는 소리
37869-3-5-0.wav,개 짖는 소리
38121-3-0-0.wav,개 짖는 소리
38231-3-0-0.wav,개 짖는 소리
38231-3-2-0.wav,개 짖는 소리
38231-3-3-0.wav,개 짖는 소리
38231-3-4-0.wav,개 짖는 소리
38236-3-2-2.wav,개 짖는 소리
38236-3-2-3.wav,개 짖는 소리
38236-3-3-0.wav,개 짖는 소리
41306-3-0-10.wav,개 짖는 소리
41306-3-0-13.wav,개 짖는 소리
41306-3-0-4.wav,개 짖는 소리
41372-3-0-25.wav,개 짖는 소리
41372-3-0-36.wav,개 짖는 소리
41372-3-0-39.wav,개 짖는 소리
41372-3-0-51.wav,개 짖는 소리
41918-3-0-0.wav,개 짖는 소리
41918-3-0-1.wav,개 짖는 소리
4201-3-0-0.wav,개 짖는 소리
4201-3-1-0.wav,개 짖는 소리
4201-3-2-0.wav,개 짖는 소리
4201-3-3-0.wav,개 짖는 소리
42371-3-0-0.wav,개 짖는 소리
43784-3-0-0.wav,개 짖는 소리
43784-3-1-0.wav,개 짖는 소리
43786-3-0-0.wav,개 짖는 소리
43786-3-1-0.wav,개 짖는 소리
43787-3-0-0.wav,개 짖는 소리
43787-3-1-0.wav,개 짖는 소리
43787-3-2-0.wav,개 짖는 소리
43787-3-3-0.wav,개 짖는 소리
44110-3-0-0.wav,개 짖는 소리
44110-3-1-0.wav,개 짖는 소리
44110-3-3-0.wav,개 짖는 소리
44110-3-4-0.wav,개 짖는 소리
44831-3-0-0.wav,개 짖는 소리
44831-3-1-0.wav,개 짖는 소리
44831-3-2-0.wav,개 짖는 소리
47926-3-0-0.wav,개 짖는 소리
47926-3-1-0.wav,개 짖는 소리
47926-3-2-0.wav,개 짖는 소리
47926-3-3-0.wav,개 짖는 소리
4910-3-0-0.wav,개 짖는 소리
4911-3-0-0.wav,개 짖는 소리
4912-3-0-0.wav,개 짖는 소리
4912-3-1-0.wav,개 짖는 소리
4912-3-2-0.wav,개 짖는 소리
4912-3-3-0.wav,개 짖는 소리
4918-3-0-0.wav,개 짖는 소리
4918-3-1-0.wav,개 짖는 소리
4918-3-3-0.wav,개 짖는 소리
4918-3-4-0.wav,개 짖는 소리
49808-3-0-6.wav,개 짖는 소리
49808-3-1-22.wav,개 짖는 소리
49808-3-1-8.wav,개 짖는 소리
49809-3-0-0.wav,개 짖는 소리
49809-3-3-0.wav,개 짖는 소리
49809-3-4-0.wav,개 짖는 소리
50223-3-0-1.wav,개 짖는 소리
50223-3-0-10.wav,개 짖는 소리
50223-3-0-3.wav,개 짖는 소리
50223-3-0-6.wav,개 짖는 소리
50612-3-0-0.wav,개 짖는 소리
50613-3-0-0.wav,개 짖는 소리
50614-3-0-0.wav,개 짖는 소리
50885-3-0-2.wav,개 짖는 소리
50885-3-0-3.wav,개 짖는 소리
50885-3-0-4.wav,개 짖는 소리
50885-3-0-5.wav,개 짖는 소리
51022-3-13-0.wav,개 짖는 소리
51022-3-29-0.wav,개 짖는 소리
51022-3-30-4.wav,개 짖는 소리
51022-3-7-0.wav,개 짖는 소리
51024-3-0-16.wav,개 짖는 소리
51024-3-0-2.wav,개 짖는 소리
51024-3-0-23.wav,개 짖는 소리
51024-3-0-3.wav,개 짖는 소리
51027-3-0-7.wav,개 짖는 소리
51027-3-0-9.wav,개 짖는 소리
51027-3-1-1.wav,개 짖는 소리
51027-3-1-4.wav,개 짖는 소리
52077-3-0-13.wav,개 짖는 소리
52077-3-0-17.wav,개 짖는 소리
52077-3-0-3.wav,개 짖는 소리
52077-3-0-8.wav,개 짖는 소리
52171-3-2-0.wav,개 짖는 소리
52171-3-3-0.wav,개 짖는 소리
52171-3-6-0.wav,개 짖는 소리
52171-3-6-1.wav,개 짖는 소리
52441-3-0-0.wav,개 짖는 소리
52441-3-0-13.wav,개 짖는 소리
52441-3-0-8.wav,개 짖는 소리
52441-3-1-2.wav,개 짖는 소리
52633-3-0-1.wav,개 짖는 소리
52633-3-0-2.wav,개 짖는 소리
52633-3-0-8.wav,개 짖는 소리
52633-3-0-9.wav,개 짖는 소리
52740-3-0-0.wav,개 짖는 소리
52740-3-0-1.wav,개 짖는 소리
52740-3-0-2.wav,개 짖는 소리
52740-3-0-3.wav,개 짖는 소리
54545-3-0-0.wav,개 짖는 소리
54545-3-0-1.wav,개 짖는 소리
54545-3-0-2.wav,개 짖는 소리
54823-3-0-0.wav,개 짖는 소리
54823-3-1-0.wav,개 짖는 소리
54823-3-2-1.wav,개 짖는 소리
54858-3-0-0.wav,개 짖는 소리
54858-3-1-2.wav,개 짖는 소리
54858-3-2-0.wav,개 짖는 소리
55013-3-0-1.wav,개 짖는 소리
55013-3-0-3.wav,개 짖는 소리
55013-3-0-4.wav,개 짖는 소리
55013-3-0-7.wav,개 짖는 소리
57105-3-0-1.wav,개 짖는 소리
57105-3-1-0.wav,개 짖는 소리
57105-3-4-2.wav,개 짖는 소리
57105-3-4-4.wav,개 짖는 소리
57553-3-0-0.wav,개 짖는 소리
57553-3-1-0.wav,개 짖는 소리
57553-3-2-0.wav,개 짖는 소리
57596-3-0-0.wav,개 짖는 소리
57596-3-1-0.wav,개 짖는 소리
58382-3-0-0.wav,개 짖는 소리
59513-3-0-0.wav,개 짖는 소리
59513-3-0-1.wav,개 짖는 소리
59513-3-0-3.wav,개 짖는 소리
59513-3-0-4.wav,개 짖는 소리
59800-3-0-0.wav,개 짖는 소리
59800-3-1-0.wav,개 짖는 소리
59800-3-2-0.wav,개 짖는 소리
59800-3-3-1.wav,개 짖는 소리
61077-3-0-0.wav,개 짖는 소리
61077-3-1-0.wav,개 짖는 소리
61077-3-2-0.wav,개 짖는 소리
61077-3-3-0.wav,개 짖는 소리
61250-3-0-31.wav,개 짖는 소리
61250-3-0-36.wav,개 짖는 소리
61250-3-0-47.wav,개 짖는 소리
61250-3-0-62.wav,개 짖는 소리
62048-3-0-2.wav,개 짖는 소리
62048-3-0-3.wav,개 짖는 소리
62048-3-0-4.wav,개 짖는 소리
62048-3-0-5.wav,개 짖는 소리
63261-3-0-0.wav,개 짖는 소리
63261-3-0-1.wav,개 짖는 소리
63292-3-0-0.wav,개 짖는 소리
63292-3-0-1.wav,개 짖는 소리
63932-3-0-1.wav,개 짖는 소리
63932-3-0-2.wav,개 짖는 소리
63932-3-1-0.wav,개 짖는 소리
63932-3-1-1.wav,개 짖는 소리
65381-3-0-3.wav,개 짖는 소리
65381-3-0-6.wav,개 짖는 소리
65381-3-0-7.wav,개 짖는 소리
65745-3-0-21.wav,개 짖는 소리
65745-3-0-49.wav,개 짖는 소리
65745-3-0-61.wav,개 짖는 소리
65745-3-0-88.wav,개 짖는 소리
65749-3-1-12.wav,개 짖는 소리
65749-3-1-14.wav,개 짖는 소리
65749-3-1-24.wav,개 짖는 소리
65749-3-1-9.wav,개 짖는 소리
65750-3-0-5.wav,개 짖는 소리
65750-3-3-48.wav,개 짖는 소리
65750-3-3-68.wav,개 짖는 소리
65750-3-3-74.wav,개 짖는 소리
66587-3-0-0.wav,개 짖는 소리
66587-3-1-0.wav,개 짖는 소리
66587-3-2-0.wav,개 짖는 소리
66587-3-3-0.wav,개 짖는 소리
67049-3-0-0.wav,개 짖는 소리
67049-3-0-1.wav,개 짖는 소리
67049-3-0-2.wav,개 짖는 소리
68389-3-0-0.wav,개 짖는 소리
68389-3-1-0.wav,개 짖는 소리
68389-3-2-0.wav,개 짖는 소리
69661-3-0-14.wav,개 짖는 소리
69661-3-0-23.wav,개 짖는 소리
69661-3-0-29.wav,개 짖는 소리
69777-3-0-0.wav,개 짖는 소리
69777-3-0-1.wav,개 짖는 소리
69777-3-0-2.wav,개 짖는 소리
69883-3-0-20.wav,개 짖는 소리
69883-3-0-5.wav,개 짖는 소리
69883-3-0-9.wav,개 짖는 소리
70098-3-0-0.wav,개 짖는 소리
70098-3-1-0.wav,개 짖는 소리
70098-3-2-0.wav,개 짖는 소리
70098-3-3-0.wav,개 짖는 소리
70168-3-1-11.wav,개 짖는 소리
70168-3-1-13.wav,개 짖는 소리
70168-3-1-20.wav,개 짖는 소리
70168-3-1-24.wav,개 짖는 소리
71312-3-0-1.wav,개 짖는 소리
71312-3-0-2.wav,개 짖는 소리
71312-3-0-4.wav,개 짖는 소리
71312-3-0-5.wav,개 짖는 소리
71700-3-3-2.wav,개 짖는 소리
71700-3-4-0.wav,개 짖는 소리
71700-3-4-1.wav,개 짖는 소리
71700-3-4-3.wav,개 짖는 소리
72220-3-0-0.wav,개 짖는 소리
72220-3-2-2.wav,개 짖는 소리
72220-3-2-3.wav,개 짖는 소리
72220-3-2-4.wav,개 짖는 소리
72221-3-1-0.wav,개 짖는 소리
72221-3-4-1.wav,개 짖는 소리
72221-3-4-5.wav,개 짖는 소리
72221-3-4-7.wav,개 짖는 소리
72261-3-0-17.wav,개 짖는 소리
72261-3-0-23.wav,개 짖는 소리
72261-3-0-27.wav,개 짖는 소리
72261-3-0-6.wav,개 짖는 소리
72265-3-15-0.wav,개 짖는 소리
72265-3-4-0.wav,개 짖는 소리
72265-3-5-0.wav,개 짖는 소리
72265-3-7-0.wav,개 짖는 소리
72537-3-0-2.wav,개 짖는 소리
72537-3-0-6.wav,개 짖는 소리
72537-3-0-8.wav,개 짖는 소리
72538-3-0-0.wav,개 짖는 소리
72538-3-0-1.wav,개 짖는 소리
72538-3-0-3.wav,개 짖는 소리
72538-3-0-4.wav,개 짖는 소리
72539-3-0-1.wav,개 짖는 소리
72539-3-0-5.wav,개 짖는 소리
72539-3-0-6.wav,개 짖는 소리
72539-3-0-8.wav,개 짖는 소리
72579-3-0-0.wav,개 짖는 소리
72579-3-0-2.wav,개 짖는 소리
72579-3-0-3.wav,개 짖는 소리
72579-3-0-4.wav,개 짖는 소리
72723-3-0-0.wav,개 짖는 소리
72724-3-1-0.wav,개 짖는 소리
72724-3-2-7.wav,개 짖는 소리
72724-3-2-8.wav,개 짖는 소리
72724-3-2-9.wav,개 짖는 소리
72829-3-0-0.wav,개 짖는 소리
72829-3-0-1.wav,개 짖는 소리
72829-3-0-2.wav,개 짖는 소리
73373-3-0-0.wav,개 짖는 소리
7383-3-0-0.wav,개 짖는 소리
7383-3-0-1.wav,개 짖는 소리
7383-3-1-0.wav,개 짖는 소리
74495-3-0-0.wav,개 짖는 소리
74495-3-0-1.wav,개 짖는 소리
74513-3-0-0.wav,개 짖는 소리
74513-3-0-3.wav,개 짖는 소리
74513-3-0-5.wav,개 짖는 소리
74513-3-0-6.wav,개 짖는 소리
74723-3-0-0.wav,개 짖는 소리
74723-3-0-1.wav,개 짖는 소리
74723-3-0-2.wav,개 짖는 소리
74725-3-0-0.wav,개 짖는 소리
74725-3-0-1.wav,개 짖는 소리
74950-3-0-0.wav,개 짖는 소리
74950-3-2-4.wav,개 짖는 소리
74950-3-2-5.wav,개 짖는 소리
76566-3-0-11.wav,개 짖는 소리
76566-3-0-3.wav,개 짖는 소리
76566-3-0-6.wav,개 짖는 소리
76566-3-0-8.wav,개 짖는 소리
76640-3-0-0.wav,개 짖는 소리
77233-3-0-105.wav,개 짖는 소리
77233-3-0-67.wav,개 짖는 소리
77233-3-0-7.wav,개 짖는 소리
77233-3-0-79.wav,개 짖는 소리
77674-3-0-0.wav,개 짖는 소리
77927-3-0-0.wav,개 짖는 소리
77927-3-0-1.wav,개 짖는 소리
77927-3-0-2.wav,개 짖는 소리
77927-3-1-1.wav,개 짖는 소리
7913-3-0-0.wav,개 짖는 소리
7913-3-1-0.wav,개 짖는 소리
7913-3-2-0.wav,개 짖는 소리
7913-3-3-0.wav,개 짖는 소리
79584-3-0-4.wav,개 짖는 소리
79584-3-0-5.wav,개 짖는 소리
79584-3-0-8.wav,개 짖는 소리
79584-3-1-2.wav,개 짖는 소리
7965-3-11-0.wav,개 짖는 소리
7965-3-16-0.wav,개 짖는 소리
7965-3-22-0.wav,개 짖는 소리
7965-3-3-0.wav,개 짖는 소리
7975-3-0-0.wav,개 짖는 소리
81722-3-0-21.wav,개 짖는 소리
81722-3-0-22.wav,개 짖는 소리
81722-3-0-26.wav,개 짖는 소리
81722-3-0-28.wav,개 짖는 소리
81791-3-0-0.wav,개 짖는 소리
81791-3-0-1.wav,개 짖는 소리
81791-3-1-0.wav,개 짖는 소리
81799-3-0-0.wav,개 짖는 소리
81799-3-0-1.wav,개 짖는 소리
81799-3-1-0.wav,개 짖는 소리
81799-3-1-2.wav,개 짖는 소리
82024-3-0-4.wav,개 짖는 소리
82024-3-0-5.wav,개 짖는 소리
82024-3-0-6.wav,개 짖는 소리
82024-3-0-8.wav,개 짖는 소리
